{{-0.9999,0,-7.31351},{-0.9999,0,-7.31351},{0.9351,0,-7.51839}},
{{0.9521,0,-7.40763},{0.9521,0,-7.40763},{0.9531,0,-7.39235}},
{{0.9391,0,-7.51357},{0.9381,0,-7.51581},{0.9391,0,-7.51357}},
{{0.9551,0,-7.35802},{0.9551,0,-7.35802},{0.9561,0,-7.33885}},
{{0.9671,0,-7.01695},{0.9681,0,-6.97499},{0.9681,0,-6.97499}},
{{0.9921,0,-4.17643},{0.9921,0,-4.17643},{0.9931,0,-3.84896}},
{{0.9901,0,-4.70853},{0.9911,0,-4.45982},{0.9901,0,-4.70853}},
{{0.9401,0,-7.5106},{0.9411,0,-7.50688},{0.9401,0,-7.5106}},
{{0.9441,0,-7.49094},{0.9441,0,-7.49094},{0.9451,0,-7.48393}},
{{0.9521,0,-7.40763},{0.9511,0,-7.42173},{0.9521,0,-7.40763}},
{{0.9711,0,-6.83225},{0.9711,0,-6.83225},{0.9701,0,-6.88283}},
{{0.9851,0,-5.61444},{0.9861,0,-5.46686},{0.9851,0,-5.61444}},
{{0.9851,0,-5.61444},{0.9851,0,-5.61444},{0.9841,0,-5.74969}},
{{0.9971,0,-1.65172},{0.9971,0,-1.65172},{0.9961,0,-2.41787}},
{{0.9451,0,-7.48393},{0.9451,0,-7.48393},{0.9461,0,-7.47603}},
{{0.9741,0,-6.65985},{0.9741,0,-6.65985},{0.9751,0,-6.59461}},
{{0.9511,0,-7.42173},{0.9511,0,-7.42173},{0.9501,0,-7.43469}},
{{0.9561,0,-7.33885},{0.9551,0,-7.35802},{0.9561,0,-7.33885}},
{{0.9941,0,-3.46358},{0.9931,0,-3.84896},{0.9931,0,-3.84896}},
{{0.9621,0,-7.1916},{0.9631,0,-7.16092},{0.9621,0,-7.1916}},
{{0.9651,0,-7.09343},{0.9651,0,-7.09343},{0.9661,0,-7.05638}},
{{0.9361,0,-7.5182},{0.9361,0,-7.5182},{0.9371,0,-7.51734}},
{{0.9361,0,-7.5182},{0.9351,0,-7.51839},{0.9361,0,-7.5182}},
{{0.9471,0,-7.46719},{0.9461,0,-7.47603},{0.9471,0,-7.46719}},
{{0.9461,0,-7.47603},{0.9451,0,-7.48393},{0.9461,0,-7.47603}},
{{0.9351,0,-7.51839},{0.9361,0,-7.5182},{0.9351,0,-7.51839}},
{{0.9841,0,-5.74969},{0.9841,0,-5.74969},{0.9831,0,-5.87409}},
{{0.9841,0,-5.74969},{0.9851,0,-5.61444},{0.9841,0,-5.74969}},
{{0.9351,0,-7.51839},{0.9351,0,-7.51839},{-0.9999,0,-7.31351}},
{{0.9831,0,-5.87409},{0.9831,0,-5.87409},{0.9821,0,-5.9889}},
{{0.9861,0,-5.46686},{0.9861,0,-5.46686},{0.9851,0,-5.61444}},
{{0.9811,0,-6.09516},{0.9811,0,-6.09516},{0.9821,0,-5.9889}},
{{0.9771,0,-6.45049},{0.9781,0,-6.37081},{0.9771,0,-6.45049}},
{{0.9901,0,-4.70853},{0.9901,0,-4.70853},{0.9891,0,-4.92923}},
{{0.9541,0,-7.37583},{0.9541,0,-7.37583},{0.9531,0,-7.39235}},
{{0.9441,0,-7.49094},{0.9431,0,-7.49708},{0.9441,0,-7.49094}},
{{0.9691,0,-6.93034},{0.9681,0,-6.97499},{0.9681,0,-6.97499}},
{{0.9951,0,-2.9987},{0.9951,0,-2.9987},{0.9961,0,-2.41787}},
{{0.9451,0,-7.48393},{0.9441,0,-7.49094},{0.9451,0,-7.48393}},
{{0.9411,0,-7.50688},{0.9401,0,-7.5106},{0.9411,0,-7.50688}},
{{0.9411,0,-7.50688},{0.9411,0,-7.50688},{0.9421,0,-7.50239}},
{{0.9591,0,-7.27258},{0.9601,0,-7.24733},{0.9591,0,-7.27258}},
{{0.9601,0,-7.24733},{0.9611,0,-7.22037},{0.9601,0,-7.24733}},
{{0.9651,0,-7.09343},{0.9641,0,-7.12824},{0.9651,0,-7.09343}},
{{0.9371,0,-7.51734},{0.9361,0,-7.5182},{0.9371,0,-7.51734}},
{{0.9701,0,-6.88283},{0.9701,0,-6.88283},{0.9711,0,-6.83225}},
{{0.9611,0,-7.22037},{0.9611,0,-7.22037},{0.9601,0,-7.24733}},
{{0.9611,0,-7.22037},{0.9621,0,-7.1916},{0.9611,0,-7.22037}},
{{0.9951,0,-2.9987},{0.9941,0,-3.46358},{0.9951,0,-2.9987}},
{{0.9591,0,-7.27258},{0.9591,0,-7.27258},{0.9581,0,-7.2962}},
{{0.9591,0,-7.27258},{0.9581,0,-7.2962},{0.9581,0,-7.2962}},
{{0.9571,0,-7.31827},{0.9561,0,-7.33885},{0.9561,0,-7.33885}},
{{0.9571,0,-7.31827},{0.9581,0,-7.2962},{0.9581,0,-7.2962}},
{{0.9571,0,-7.31827},{0.9561,0,-7.33885},{0.9571,0,-7.31827}},
{{0.9481,0,-7.45738},{0.9481,0,-7.45738},{0.9471,0,-7.46719}},
{{0.9481,0,-7.45738},{0.9491,0,-7.44656},{0.9481,0,-7.45738}},
{{0.9801,0,-6.19374},{0.9791,0,-6.28541},{0.9801,0,-6.19374}},
{{0.9771,0,-6.45049},{0.9771,0,-6.45049},{0.9761,0,-6.52495}},
{{0.9721,0,-6.77839},{0.9731,0,-6.72102},{0.9721,0,-6.77839}},
{{0.9671,0,-7.01695},{0.9671,0,-7.01695},{0.9661,0,-7.05638}},
{{0.9491,0,-7.44656},{0.9491,0,-7.44656},{0.9481,0,-7.45738}},
{{0.9821,0,-5.9889},{0.9811,0,-6.09516},{0.9821,0,-5.9889}},
{{0.9741,0,-6.65985},{0.9731,0,-6.72102},{0.9741,0,-6.65985}},
{{0.9721,0,-6.77839},{0.9721,0,-6.77839},{0.9711,0,-6.83225}},
{{0.9431,0,-7.49708},{0.9431,0,-7.49708},{0.9441,0,-7.49094}},
{{0.9431,0,-7.49708},{0.9421,0,-7.50239},{0.9431,0,-7.49708}},
{{0.9421,0,-7.50239},{0.9411,0,-7.50688},{0.9421,0,-7.50239}},
{{0.9621,0,-7.1916},{0.9621,0,-7.1916},{0.9611,0,-7.22037}},
{{0.9751,0,-6.59461},{0.9751,0,-6.59461},{0.9741,0,-6.65985}},
{{0.9751,0,-6.59461},{0.9761,0,-6.52495},{0.9751,0,-6.59461}},
{{0.9761,0,-6.52495},{0.9761,0,-6.52495},{0.9751,0,-6.59461}},
{{0.9921,0,-4.17643},{0.9911,0,-4.45982},{0.9921,0,-4.17643}},
{{0.9401,0,-7.5106},{0.9401,0,-7.5106},{0.9391,0,-7.51357}},
{{0.9701,0,-6.88283},{0.9691,0,-6.93034},{0.9701,0,-6.88283}},
{{0.9631,0,-7.16092},{0.9621,0,-7.1916},{0.9631,0,-7.16092}},
{{0.9941,0,-3.46358},{0.9941,0,-3.46358},{0.9931,0,-3.84896}},
{{0.9941,0,-3.46358},{0.9951,0,-2.9987},{0.9941,0,-3.46358}}
