{{-0.99,0,-5.7112},{-0.99,0,-5.7112},{-0.94,0,-5.81452}},
{{-0.14,0,-0.755878},{-0.14,0,-0.755878},{-0.09,0,-0.340441}},
{{-0.89,0,-5.76431},{-0.94,0,-5.81452},{-0.94,0,-5.81452}},
{{0.66,0,9.95811},{0.71,0,11.4792},{0.66,0,9.95811}},
{{0.66,0,9.95811},{0.66,0,9.95811},{0.61,0,8.66983}},
{{-0.74,0,-5.11743},{-0.74,0,-5.11743},{-0.79,0,-5.38728}},
{{0.01,0,0.526013},{0.01,0,0.526013},{-0.04,0,0.086179}},
{{0.61,0,8.66983},{0.66,0,9.95811},{0.61,0,8.66983}},
{{0.51,0,6.59314},{0.51,0,6.59314},{0.46,0,5.73541}},
{{-0.84,0,-5.61054},{-0.79,0,-5.38728},{-0.84,0,-5.61054}},
{{-0.49,0,-3.44808},{-0.54,0,-3.80601},{-0.54,0,-3.80601}},
{{-0.34,0,-2.3337},{-0.34,0,-2.3337},{-0.29,0,-1.94985}},
{{0.36,0,4.2668},{0.31,0,3.62541},{0.31,0,3.62541}},
{{-0.09,0,-0.340441},{-0.09,0,-0.340441},{-0.04,0,0.086179}},
{{-0.44,0,-3.08294},{-0.49,0,-3.44808},{-0.44,0,-3.08294}},
{{-0.19,0,-1.16178},{-0.24,0,-1.55944},{-0.19,0,-1.16178}},
{{-0.69,0,-4.81615},{-0.74,0,-5.11743},{-0.69,0,-4.81615}},
{{-0.69,0,-4.81615},{-0.69,0,-4.81615},{-0.64,0,-4.4933}},
{{-0.09,0,-0.340441},{-0.14,0,-0.755878},{-0.09,0,-0.340441}},
{{-0.49,0,-3.44808},{-0.54,0,-3.80601},{-0.49,0,-3.44808}},
{{-0.29,0,-1.94985},{-0.29,0,-1.94985},{-0.34,0,-2.3337}},
{{0.56,0,7.56137},{0.51,0,6.59314},{0.56,0,7.56137}},
{{0.71,0,11.4792},{0.66,0,9.95811},{0.71,0,11.4792}},
{{-0.34,0,-2.3337},{-0.39,0,-2.71137},{-0.34,0,-2.3337}},
{{0.11,0,1.45576},{0.11,0,1.45576},{0.06,0,0.981538}},
{{0.11,0,1.45576},{0.16,0,1.95232},{0.11,0,1.45576}},
{{0.76,0,13.3042},{0.71,0,11.4792},{0.71,0,11.4792}},
{{0.21,0,2.47564},{0.26,0,3.03112},{0.21,0,2.47564}},
{{0.26,0,3.03112},{0.31,0,3.62541},{0.26,0,3.03112}},
{{-0.79,0,-5.38728},{-0.79,0,-5.38728},{-0.84,0,-5.61054}},
{{0.16,0,1.95232},{0.16,0,1.95232},{0.11,0,1.45576}},
{{0.16,0,1.95232},{0.21,0,2.47564},{0.16,0,1.95232}},
{{-0.89,0,-5.76431},{-0.89,0,-5.76431},{-0.84,0,-5.61054}},
{{0.26,0,3.03112},{0.26,0,3.03112},{0.21,0,2.47564}},
{{-0.84,0,-5.61054},{-0.84,0,-5.61054},{-0.89,0,-5.76431}},
{{-0.64,0,-4.4933},{-0.69,0,-4.81615},{-0.64,0,-4.4933}},
{{0.76,0,13.3042},{0.76,0,13.3042},{0.71,0,11.4792}},
{{-0.89,0,-5.76431},{-0.94,0,-5.81452},{-0.89,0,-5.76431}},
{{0.21,0,2.47564},{0.21,0,2.47564},{0.16,0,1.95232}},
{{0.61,0,8.66983},{0.61,0,8.66983},{0.56,0,7.56137}},
{{-0.04,0,0.086179},{-0.04,0,0.086179},{-0.09,0,-0.340441}},
{{0.06,0,0.981538},{0.01,0,0.526013},{0.06,0,0.981538}},
{{0.06,0,0.981538},{0.06,0,0.981538},{0.11,0,1.45576}}
